"link","message","date_iso8601","comments_json","likes"
"dummy://p1","Weekmarkt op het Bogaardplein geopend – verse producten en live muziek!","2025-11-08T09:00+01:00","[{""text"": ""Leuk! Ik kom straks even kijken."", ""timestamp"": ""2025-11-08T09:12+01:00""}, {""text"": ""Gezellig daar! Tot zo."", ""timestamp"": ""2025-11-08T10:05+01:00""}, {""text"": ""Welke kraampjes staan er vandaag?"", ""timestamp"": ""2025-11-08T13:40+01:00""}, {""text"": ""Was gezellig op de markt vandaag!"", ""timestamp"": ""2025-11-08T17:00+01:00""}]","5"
"dummy://p2","Werkzaamheden aan de Prinses Beatrixlaan: houd rekening met omleiding.","2025-11-08T09:15+01:00","[{""text"": ""Bedankt voor de heads‑up!"", ""timestamp"": ""2025-11-08T09:25+01:00""}, {""text"": ""Altijd file, hopelijk snel klaar…"", ""timestamp"": ""2025-11-08T09:40+01:00""}, {""text"": ""Is er ook een kaartje van de omleiding?"", ""timestamp"": ""2025-11-08T12:25+01:00""}, {""text"": ""Goed dat dit vooraf gemeld wordt."", ""timestamp"": ""2025-11-08T15:20+01:00""}]","8"
"dummy://p3","25 nieuwe bomen geplant in Park Steenvoorde 🌳 – meer schaduw komende zomer.","2025-11-08T12:30+01:00","[{""text"": ""Mooi initiatief!"", ""timestamp"": ""2025-11-08T12:40+01:00""}, {""text"": ""Wanneer rondje buurt voor nog meer bomen?"", ""timestamp"": ""2025-11-08T14:30+01:00""}, {""text"": ""Zag de nieuwe bomen gisteren, echt mooi!"", ""timestamp"": ""2025-11-08T17:30+01:00""}]","7"
"dummy://p4","Vredenburch wint met 3–2 van sv Den Hoorn ⚽️ – doelpunt in de laatste minuut!","2025-11-08T16:50+01:00","[{""text"": ""Wat een pot! 💪"", ""timestamp"": ""2025-11-08T16:55+01:00""}]","16"
"dummy://p5","Herfstwandeling door Oud‑Rijswijk 🍂 – 120 deelnemers genoten van warme choco.","2025-11-08T18:40+01:00","[{""text"": ""Volgende keer neem ik de kids mee 🎃"", ""timestamp"": ""2025-11-08T18:48+01:00""}, {""text"": ""Weer een geslaagde wandeling!"", ""timestamp"": ""2025-11-09T00:40+01:00""}]","8"
"dummy://p6","Nieuwe muurschildering aan de Van Vredenburchweg 🎨 – ode aan Rijswijks groen.","2025-11-08T20:45+01:00","[{""text"": ""Prachtig geworden!"", ""timestamp"": ""2025-11-08T20:53+01:00""}, {""text"": ""Welke artiest heeft dit gemaakt?"", ""timestamp"": ""2025-11-08T21:47+01:00""}]","13"
"dummy://p7","Intocht van Sint op 16 november bij de haven – pietenband en pepernoten 🎁","2025-11-09T00:35+01:00","[{""text"": ""Wij zijn erbij! 🎉"", ""timestamp"": ""2025-11-09T00:42+01:00""}, {""text"": ""Is er een routekaart beschikbaar?"", ""timestamp"": ""2025-11-09T01:50+01:00""}, {""text"": ""Hopelijk blijft het droog bij de intocht 😅"", ""timestamp"": ""2025-11-09T03:35+01:00""}]","13"
"dummy://p8","FeelGoodRadio benefiet in Stadstheater Rijswijk – opbrengst voor Kind & Kracht 🎙️","2025-11-09T02:52+01:00","[{""text"": ""Top initiatief, ik doneer graag ❤️"", ""timestamp"": ""2025-11-09T02:57+01:00""}, {""text"": ""Was er live bij, kippenvelmoment!"", ""timestamp"": ""2025-11-09T04:45+01:00""}]","25"
"dummy://p9","Buurtbewoners van Steenvoorde hielden vandaag een schoonmaakactie 🧹 – samen tegen zwerfafval!","2025-11-09T06:35+01:00","[{""text"": ""Wat goed dat dit georganiseerd wordt!"", ""timestamp"": ""2025-11-09T06:38+01:00""}, {""text"": ""Volgende keer doe ik mee 💪"", ""timestamp"": ""2025-11-09T06:43+01:00""}, {""text"": ""Goed bezig buurtbewoners 👏"", ""timestamp"": ""2025-11-09T10:53+01:00""}]","16"
"dummy://p10","Code geel: stevige wind en regen verwacht in regio Haaglanden 🌧️. Let op met fietsen!","2025-11-09T08:48+01:00","[{""text"": ""Bedankt voor de waarschuwing!"", ""timestamp"": ""2025-11-09T08:51+01:00""}]","9"
"dummy://p11","Rijswijk straalt ✨ – de kerstverlichting in het centrum is vandaag ontstoken door burgemeester Van der Wel.","2025-11-09T12:50+01:00","[{""text"": ""Wat een mooie sfeer in de stad!"", ""timestamp"": ""2025-11-09T12:52+01:00""}, {""text"": ""Leuk dat de burgemeester dit doet 🎄"", ""timestamp"": ""2025-11-09T12:55+01:00""}]","25"
